name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
Axoris műtrágya rovarölő szerrel,HU,unknown,2017-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. január 31.; kereskedelmi türelmi idő: 2017. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Axoris rovarölő permet dísznövényekhez,HU,unknown,2017-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. január 31.; kereskedelmi türelmi idő: 2017. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Axoris rovarölő permet és öntözőszer,HU,unknown,2017-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. január 31.; kereskedelmi türelmi idő: 2017. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Axoris táprúd + rovarölő szer,HU,unknown,2017-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. január 31.; kereskedelmi türelmi idő: 2017. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Bio-Film,HU,unknown,2017-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. január 31.; kereskedelmi türelmi idő: 2018. április 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Match 050 EC,HU,not_applicable,2017-02-03,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. február 3.; kereskedelmi türelmi idő: nincs (a szer piaci forgalomba nem került); felhasználási türelmi idő: nincs (a szer piaci forgalomba nem került),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,nincs (a szer piaci forgalomba nem került),alapengedély
Cythrin Garden,HU,unknown,2017-02-28,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. február 28.; kereskedelmi türelmi idő: 2017. augusztus 28.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Carakol,HU,unknown,2017-05-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. május 31.; kereskedelmi türelmi idő: 2017. november 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Huszár OD,HU,unknown,2017-06-01,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 1.; kereskedelmi türelmi idő: 2017. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Afalon Dispersion,HU,not_applicable,2017-06-03,2018-06-03,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 3.; kereskedelmi türelmi idő: 2017. december 3.; felhasználási türelmi idő: 2018. június 3.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 3.,alapengedély
Lingo,HU,not_applicable,2017-06-03,2018-06-03,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 3.; kereskedelmi türelmi idő: 2017. december 3.; felhasználási türelmi idő: 2018. június 3.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 3.,alapengedély
Nuflon,HU,not_applicable,2017-06-03,2018-06-03,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 3.; kereskedelmi türelmi idő: 2017. december 3.; felhasználási türelmi idő: 2018. június 3.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 3.,alapengedély
Galigan 240 EC,HU,not_applicable,2017-06-21,2018-06-21,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 21.; kereskedelmi türelmi idő: 2017. december 21.; felhasználási türelmi idő: 2018. június 21.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 21.,alapengedély
Goal Duplo,HU,not_applicable,2017-06-21,2018-06-21,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 21.; kereskedelmi türelmi idő: 2017. december 21.; felhasználási türelmi idő: 2018. június 21.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 21.,alapengedély
